stop_name,route_direction,stop_lat,stop_lon,road
"Westbank Road, Stena Line",0,54.629773,-5.8945513,
"Westbank Road, Stena Line",1,54.629773,-5.8945513,
"Upper Whitewell, Throne Centre",0,54.6562271,-5.9330249,
"Upper Whitewell, Throne Centre",1,54.6562271,-5.9330249,
"Abbeycentre, Longwood Road",0,54.6565592,-5.9168404,Shore Road
"Abbeycentre, Longwood Road",1,54.6549145,-5.9197935,Shore Road
"Abbeycentre, Shore entrance (Dunnes)",0,54.6565592,-5.9168404,Shore Road
"Merville Garden Village, Garden Village",0,54.655065,-5.911417,Shore Road
"Merville Garden Village, Garden Village",1,54.6557655,-5.9108631,Shore Road
"Lower Whitewell, White City",0,54.6466689,-5.9210381,Shore Road
"Lower Whitewell, White City",1,54.6469599,-5.9211682,Shore Road
"Ligoniel, Wolfhill",0,54.6273508,-5.9859717,Ligoniel Road
"Ligoniel, Wolfhill",1,54.6275915,-5.9860548,Ligoniel Road
"Rosetta Rd, Wynchurch Ave",0,54.5709663,-5.9014271,Rosetta Road
"Rosetta Rd, Wynchurch Ave",1,54.5707742,-5.901238,Rosetta Road
"Short Strand, Albertbridge Rd",1,54.5955156,-5.90951,Short Strand
"Short Strand, Albertbridge Rd",0,54.5957751,-5.9092927,Short Strand
"Titanic Quarter, BMC",1,54.6086395,-5.9068787,Queens Road
"Titanic Quarter, BMC",0,54.6087824,-5.9069645,Queens Road
"Yorkgate, Brougham Street",0,54.6099443,-5.9244096,
"Yorkgate, Brougham Street",1,54.6099443,-5.9244096,
"Yorkgate, Station (bus)",0,54.6099443,-5.9244096,
"Yorkgate, Station (bus)",1,54.6099443,-5.9244096,
"Upper Knockbreda Rd, Tudor Drive",1,54.5732495,-5.8839351,Upper Knockbreda Road
"Upper Knockbreda Rd, Tudor Drive",0,54.5728624,-5.8840933,Upper Knockbreda Road
"Royal Hospital, Royal Hospitals",0,54.5955,-5.95322,Grosvenor Road
"Royal Hospital, Royal Hospitals",1,54.5955,-5.95322,Grosvenor Road
"Royal Avenue, Castle Court",0,54.6012305,-5.9310883,City Centre
"Royal Avenue, Castle Court",1,54.6012305,-5.9310883,City Centre
"Somerton Road, Hospice",0,54.6263539,-5.933843,Fortwilliam
"Somerton Road, Hospice",1,54.6263974,-5.9337276,Fortwilliam
"Tesco, Abbey Retail Park Church Road",0,54.6581123,-5.9237713,Newtownabbey
"Tesco, Abbey Retail Park Church Road",1,54.65839,-5.9236827,Newtownabbey
"Northern Regional College, FHE",0,54.6662307,-5.9038746,Whiteabbey
"Northern Regional College, FHE",1,54.6680207,-5.9019837,Whiteabbey
"Purdysburn Road, Best's Hill",1,54.5450922,-5.9243399,Saintfield Road
"Purdysburn Road, Best's Hill",0,54.5449335,-5.9245491,Saintfield Road
"Odyssey, Complex",0,54.603171,-5.9168726,Sydenham Road
"Odyssey, Complex",1,54.6030343,-5.9166473,Sydenham Road
"Rathcoole, Diamond",1,54.6634585,-5.9165722,Newtownabbey
"Rathcoole, Diamond",0,54.6632103,-5.9179536,Newtownabbey
"Rathcoole, Primary School",1,54.6672793,-5.9276927,Newtownabbey
"Rathcoole, Primary School",0,54.6672638,-5.9283203,Newtownabbey
"Rathcoole, Rathcoole Drive",0,54.6588865,-5.9118944,Shore Road
"Rathcoole, Rathcoole Drive",1,54.6590603,-5.911991,Shore Road
"Whiteabbey, Village",0,54.6786572,-5.8893585,Shore Road
"Whiteabbey, Village",1,54.6784029,-5.889616,Shore Road
"Redburn, Firmount Crescent",0,54.627593,-5.8407676,Holywood
"Redburn, Firmount Crescent",1,54.6273399,-5.8404887,Holywood
"Seymour Hill, Estate Entrance",1,54.5448635,-6.012952,Dunmurry
"Seymour Hill, Estate Entrance",0,54.5442707,-6.0135689,Dunmurry
"Park Centre, Mall Entrance",0,54.588785,-5.9633285,
"Park Centre, Mall Entrance",1,54.588785,-5.9633285,
